CODIGO;NOMBRE;INSTITUCION;DIRECCION;CODIGO_POSTAL;LOCALIDAD;PROVINCIA;COMUNIDAD_AUTONOMA;PAIS;TRANSPORTE;AÑO_FUNDACION;HORARIO;TIPO_ACCESO;NOTAS_ACCESO;TIPO_BIBLIOTECA;TIPO_DEPENDENCIA;PRESTAMO_INTERBIBLIOTECARIO;CATALOGOS_IMPRESOS;OBSERVACIONES
X41000101;Instituto Cervantes. Biblioteca (Londres, Reino Unido);Instituto Cervantes;15-19 Devereux Court;WC2R 3JJ;Londres;;;Reino Unido;;;;Acceso libre;;Especializada;Administración pública central
280791531;Confederación Española de Organizaciones Empresariales. CEOE (Madrid). Centro de Documentación;Confederación Española de Organizaciones Empresariales. CEOE;Diego de León 50;28006;Madrid;Madrid;Madrid;España;;1977;Lunes-viernes de 9'30-14 y de 16'30-19;Acceso restringido;con autorización especial;Especializada;Entidad privada
280791532;Confederación Española de Organizaciones Empresariales del Metal. CONFEMETAL (Madrid). Biblioteca;CONFEMETAL;Principe de Vergara 74;28006;Madrid;Madrid;Madrid;España;;1979;Lunes-viernes de 9-14 y de 16-19'30;Acceso restringido;con autorización especial;Especializada;Entidad privada
280791533;Comunidad de Madrid. Centro de Documentación de Asuntos Sociales;Comunidad de Madrid. Consejería de Asuntos Sociales;Guzmán el Bueno 24;28015;Madrid;Madrid;Madrid;España;Metro: Arguelles Bus: 2, 202, 1, 21, 16, 61, 133, 44;1988;Lunes-viernes de 9-14;Acceso libre;;Especializada;Administración autonómica
280791542;Escuela Universitaria de Enfermería de la Cruz Roja Española. Centro adscrito (Madrid). Biblioteca;Universidad Autónoma de Madrid. UAM;Avda. Reina Victoria 28;28003;Madrid;Madrid;Madrid;España;;1928;Lunes-jueves de 10'15-18'45, viernes de 10'15-15'15. Verano: lunes-viernes de 8'45-15;Acceso restringido;para alumnos, docentes e investigadores;Universitaria;Administración autonómica
280791543;Universidad Complutense de Madrid. Escuela Universitaria de Trabajo Social. Biblioteca;Universidad Complutense de Madrid;Campus de Somosaguas;28223;Madrid;Madrid;Madrid;España;;1971;Lunes-viernes de 9-21;Acceso libre;;Universitaria;Administración autonómica;a nivel nacional
280791548;Instituto de España (Madrid). Biblioteca;Instituto de España;San Bernardo 49;28015;Madrid;Madrid;Madrid;España;;1938;Lunes-viernes de 10-14 y de 17-19;Acceso restringido;para personal autorizado;Especializada;Administración pública central
280791551;Instituto de la Mujer (Madrid). Centro de Documentación;Ministerio de Sanidad, Servicios Sociales e Igualdad;Condesa de Venadito 34;28027;Madrid;Madrid;Madrid;España;;1984;Lunes-viernes de 9-14;Acceso libre;;Especializada;Administración pública central
280791552;Instituto de Ciencia de Materiales (Madrid). Biblioteca;Consejo Superior de Investigaciones Científicas. CSIC;Sor Juana Inés de la Cruz 3. Campus Universidad Autónoma.;28049;Madrid;Madrid;Madrid;España;;1986;Lunes-jueves de 8'30-17, viernes de 8'30-14'30. Verano: lunes-jueves de 8'30-16'30, viernes de 8'30-14;Acceso restringido;;Especializada;Administración pública central;a nivel nacional
280791553;Misioneros Claretianos (Madrid). Biblioteca;Misioneros Claretianos;Buen Suceso 22;28008;Madrid;Madrid;Madrid;España;;1906;Lunes, miércoles, jueves y viernes de 16'30-20'30. Martes de 10-14;Acceso restringido;para alumnos del Instituto Teológico de Vida Religiosa y de la Escuela Regina Apostolorum, así como a investigadores;Especializada;Iglesia
280791554;Instituto Español de Comercio Exterior. ICEX (Madrid). Centro de Documentación;Instituto Español de Comercio Exterior. ICEX;Paseo de la Castellana 14;28046;Madrid;Madrid;Madrid;España;;1982;Lunes-viernes de 9'30-13'30 y de 15'30-16'45. Verano de 9-14;Acceso restringido;;Especializada;Administración pública central;a nivel nacional
280791555;Comunidad de Madrid. Centro de Información y Documentación en Ciencias de la Salud;Comunidad de Madrid. Consejería de Sanidad;Gran Vía 27;28013;Madrid;Madrid;Madrid;España;;1982;Lunes-viernes de 9-14;Acceso libre;;Especializada;Administración autonómica
280791558;IBM. International Business Machines S.A.(Madrid). Biblioteca;IBM;Santa Hortensia 26-28;28002;Madrid;Madrid;Madrid;España;;1975;Lunes-viernes de 10-14 y de 15-17. Verano de 10-14;Acceso restringido;para personal autorizado;Especializada;Entidad privada
280791562;Ministerio de Industria, Comercio y Turismo. Biblioteca General;Ministerio de Industria, Comercio y Turismo;Paseo de la Castellana 160, planta 0;28071;Madrid;Madrid;Madrid;España;;1982;Lunes-viernes de 9-14:30;Acceso libre;;Especializada;Administración pública central
280791564;Ministerio de Hacienda y Función Pública. Biblioteca de Administraciones Públicas;Ministerio de Hacienda y Función Pública;Santa Engracia 7, planta baja;28071;Madrid;Madrid;Madrid;España;;1980;Lunes-viernes de 9-14'30;Acceso restringido;para personal del Ministerio;Especializada;Administración pública central
280791567;Real Sociedad Española de Química (Madrid). Biblioteca;Real Sociedad Española de Química;Facultad de Ciencias Químicas. Universidad Complutense;28040;Madrid;Madrid;Madrid;España;;1903;Lunes-viernes de 9-14 y de 15'30-18;Acceso libre;;Especializada;Entidad privada;;;Hasta 1980 su nombre era: Real Sociedad Española de Física y Química
280791569;INECO. Ingeniería y Consultoría del Transporte (Madrid). Centro de Documentación;Ministerio de Fomento;Paseo de la Habana 138;28036;Madrid;Madrid;Madrid;España;;1968;Lunes-viernes de 7'15-15'30;Acceso restringido;para personal del centro;Especializada;Administración pública central
280791574;Agencia Española de Consumo, Seguridad Alimentaria y Nutrición. AECOSAN. Centro de Información y Documentación del Consumo. CIDOC (Madrid). Biblioteca;Ministerio de Sanidad, Servicios Sociales e Igualdad. Agencia Española de Consumo, Seguridad Alimentaria y Nutrición. AECOSAN;Principe de Vergara 54;28006;Madrid;Madrid;Madrid;España;;1984;Lunes-viernes de 9-14;Acceso libre;;Especializada;Administración pública central
280791576;Biblioteca Pública Municipal San Blas (Madrid);Ayuntamiento de Madrid;San Román del Valle 8;28037;Madrid;Madrid;Madrid;España;Metro: Alsacia (L2) Bus 4, 38, 48, 70, 106, 140;1987;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791577;Biblioteca Pública Municipal Gerardo Diego, Villa de Vallecas (Madrid);Ayuntamiento de Madrid;Monte Aya 12;28031;Madrid;Madrid;Madrid;España;Metro: Villa de Vallecas Bus: 54, 58, 103, 130;1987;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791578;Biblioteca Pública Municipal Orcasur, Usera (Madrid);Ayuntamiento de Madrid;Plaza del Pueblo 2. Centro Cultural Orcasur;28041;Madrid;Madrid;Madrid;España;Bus: 78, 16 Renfe: Orcasitas;1987;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791579;Biblioteca Pública Municipal Vicálvaro (Madrid);Ayuntamiento de Madrid;Villardondiego 36;28032;Madrid;Madrid;Madrid;España;;1987;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791583;Asociación de la Prensa de Madrid. Biblioteca;Asociación de la Prensa de Madrid. APM;Juan Bravo 6;28006;Madrid;Madrid;Madrid;España;Metro: Núñez de Balboa (L5). Autobuses: 19 (Serrano), 51 (Velázquez);1895;Mañanas: Lunes-viernes de 9-14. Tardes: Lunes y miércoles de 16-20;Acceso restringido;para asociados, periodistas e investigadores;Especializada;Entidad privada
280791585;Centro Nacional de Biotecnología (Madrid). Biblioteca;Consejo Superior de Investigaciones Científicas. CSIC;Darwin 3. Universidad Autónoma. Cantoblanco;28049;Madrid;Madrid;Madrid;España;;1992;Lunes-jueves de 8-17, viernes de 8-15. Verano: lunes-viernes de 8-15;Acceso restringido;para investigadores;Especializada;Administración pública central;a nivel naciomal
280791586;Centro de Química Orgánica Lora Tamayo (Madrid). Biblioteca;Consejo Superior de Investigaciones Científicas. CSIC;Juan de la Cierva 3;28006;Madrid;Madrid;Madrid;España;;1967;Lunes-viernes de 8'30-14'30;Acceso restringido;;Especializada;Administración pública central;a nivel nacional e internacional
280791588;Consejo Superior de Investigaciones Científicas. Unidad de Recursos e Información Científica para la Investigación. URICI (Madrid). Biblioteca;Consejo Superior de Investigaciones Científicas. CSIC;Joaquín Costa 22;28002;Madrid;Madrid;Madrid;España;;1984;Lunes-viernes de 8'30-14'30;Acceso restringido;;Especializada;Administración pública central;con las bibliotecas del CSIC
280791591;Centro de Ciencias Humanas y Sociales. Biblioteca Tomás Navarro Tomás. Instituto de Economia, Geografía y Demografía;Consejo Superior de Investigaciones Científicas. CSIC;Albasanz 26-28;28037;Madrid;Madrid;Madrid;España;;1986;Lunes-viernes de 9-18;Acceso restringido;para licenciados, investigadores y personal del CSIC;Especializada;Administración pública central;a nivel local, nacional e internacional;;Fondos procedentes del Instituto de Economía, Geografía y Demografía del CSIC, integrados en la Biblioteca Tomás Navarro Tomás
280791594;Asociación de Investigación y Especialización sobre Temas Iberoamericanos. AIETI (Madrid). Biblioteca Virtual;Asociación de Investigación y Especialización sobre Temas Iberoamericanos. AIETI;Claudio Coello 101;28006;Madrid;Madrid;Madrid;España;;1981;Lunes-viernes de 10-14;Acceso restringido;;Especializada;Entidad privada
280791595;Hospital de la Cruz Roja Española San José y Santa Adela (Madrid). Biblioteca;Comunidad de Madrid;Avda. Reina Victoria 22-24;28003;Madrid;Madrid;Madrid;España;Metro: L1 y 2 (Cuatro Caminos), L6 y 7 (Guzmán el Bueno) Autobús: C1 y C2, 2, 3, 37, 42, 44, 45, 125, 127, 128, 149;1976;Lunes-viernes de 8-15, jueves de 16-18;Acceso restringido;para personal del centro;Especializada;Administración autonómica
280791596;Misioneros Combonianos. Mundo Negro (Madrid). Biblioteca;Misioneros Combonianos;Arturo Soria 101;28043;Madrid;Madrid;Madrid;España;;1983;Laborables de 9-14;Acceso libre;;Especializada;Iglesia
280791599;Consorcio Regional de Transportes de Madrid. Centro de Documentación;Ayuntamiento de Madrid;Plaza del Descubridor Diego de Ordás 3;28003;Madrid;Madrid;Madrid;España;;1986;Lunes-viernes de 9-14;Acceso libre;;Especializada;Administración local municipal
280791600;Biblioteca Pública Municipal de Aluche (Madrid);Ayuntamiento de Madrid;Camarena 10;28047;Madrid;Madrid;Madrid;España;Metro: Laguna, Casa de Campo, Aluche Renfe: Laguna, Aluche Bus: 25, 31, 138;1986;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas de la Comunidad
280791603;Biblioteca Pública Municipal Buenavista (Madrid);Ayuntamiento de Madrid;Avda. de los Toreros 5;28028;Madrid;Madrid;Madrid;España;Metro: Diego de León, Manuel Becerra Bus. 1, 43, 48, 56, 74, C;1984;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791604;Biblioteca Pública Municipal Canillejas, San Blas (Madrid);Ayuntamiento de Madrid;Boltaña 23;28022;Madrid;Madrid;Madrid;España;;1981;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791605;Biblioteca Pública Municipal Carabanchel (Madrid);Ayuntamiento de Madrid;Hermanos del Moral 15;28019;Madrid;Madrid;Madrid;España;Metro: Urgel, Marqués de Vadillo Bus: 34, 35, 118, 119;1981;Lunes-viernes de 14'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791606;Biblioteca Pública Municipal Chamartín (Madrid);Ayuntamiento de Madrid;Mantuano 51;28002;Madrid;Madrid;Madrid;España;Metro: Concha Espina, Prosperidad Bus: 9, 16, 29, 52;1983;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal
280791607;Biblioteca Pública Municipal Huerta de la Salud, Hortaleza (Madrid);Ayuntamiento de Madrid;Mar de las Antillas 9. Hortaleza;28033;Madrid;Madrid;Madrid;España;Metro: Parque de Santa María Bus: 9, 72, 107, 201;1987;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791609;Biblioteca Pública Municipal Miguel Delibes, Moratalaz (Madrid);Ayuntamiento de Madrid;Arroyo Belincoso 11;28030;Madrid;Madrid;Madrid;España;Metro: Vinateros Bus: 20, 30, 32, 71, 113;1985;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791611;Biblioteca Pública Municipal Portazgo, Puente de Vallecas (Madrid);Ayuntamiento de Madrid;Cantalapiedra 11;28038;Madrid;Madrid;Madrid;España;Metro: Portazgo, Buenos Aires Bus: 54, 57, 58, 103, 136, 141, 143;1984;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791613;Biblioteca Pública Municipal Vallecas (Madrid);Ayuntamiento de Madrid;Puerto del Monasterio 1;28053;Madrid;Madrid;Madrid;España;Metro: Nueva Numancia Bus: 10, 24, 54, 57, 58, 111, 136, 310;1933;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas
280791615;CECA. Fondo Histórico Documental (Madrid). Biblioteca;Confederación Española de Cajas de Ahorros. CECA;Alcalá 27;28014;Madrid;Madrid;Madrid;España;;1928;Laborables de 8-15;Acceso restringido;;Especializada;Entidad privada
280791617;Centro de Ciencias Humanas y Sociales. Biblioteca Tomás Navarro Tomás. Centro de Estudios Históricos;Consejo Superior de Investigaciones Científicas. CSIC;Albasanz 26-28;28037;Madrid;Madrid;Madrid;España;;1985;Lunes-viernes de 9-18;Acceso restringido;para licenciados, investigadores y personal del CSIC;Especializada;Administración pública central;a nivel local, nacional e internacional;;Fondos procedentes del Centro de Estudios Históricos del CSIC integrados en la Biblioteca Tomás Navarro Tomás
280791618;Universidad Complutense de Madrid. Escuela Universitaria de Relaciones Laborales. Biblioteca;Universidad Complutense de Madrid;San Bernardo 49;28015;Madrid;Madrid;Madrid;España;Metro: L2 (Noviciado), L3 (Plaza de España), L10 (Plaza de España) Bus: 147;1989;Lunes-viernes de 9'30-14 y de 16-20'30;Acceso restringido;para alumnos;Universitaria;Administración autonómica;a nivel nacional
280791619;Universidad Complutense de Madrid. Escuela Universitaria de Enfermería, Fisioterapia y Podología. Biblioteca;Universidad Complutense de Madrid;Ciudad Universitaria. Facultad de Medicina;28040;Madrid;Madrid;Madrid;España;Metro: L6 (Ciudad Universitaria) Bus: G, 82, 132, U (desde Moncloa);1981;Lunes-viernes de 9-20'30;Acceso restringido;para alumnos;Universitaria;Administración autonómica;a nivel nacional
280791628;Universidad Nacional de Educación a Distancia. UNED. Biblioteca Central;Universidad Nacional de Educación a Distancia. UNED;Senda del Rey 5;28040;Madrid;Madrid;Madrid;España;Metro: Moncloa (L. 3 y 6). Autobuses: 46, 84;1985;Lunes-viernes de 9-20'30, sábados de 9-14'30. En época de exámenes: sábados y domingos de 9-21;Acceso libre;;Universitaria;Administración pública central
280791632;Juzgados de Primera Instancia. Decanato (Madrid). Biblioteca;Comunidad de Madrid. Consejería de Presidencia y Justicia;Plaza de Castilla 1. Sede General de los Juzgados;28046;Madrid;Madrid;Madrid;España;;1979;Lunes-viernes de 8'30-20, sábados de 9-13;Acceso restringido;;Especializada;Administración autonómica
280791634;Biblioteca Pública Retiro (Madrid);Comunidad de Madrid;Doctor Esquerdo 189;28007;Madrid;Madrid;Madrid;España;Metro: Conde de Casal (L6) y Pacífico (L1,L6) Autobuses: 10, 14, 32, 56, 63, 143, 145,;1990;Lunes-viernes de 9-21. Sábados de 9-14. Sección infantil: lunes-viernes de 15-21 Apertura extraordinaria Enero-Febrero: hasta la 1 de la madrugada;Acceso libre;;General/Pública;Administración autonómica;con las bibliotecas de la Comunidad de Madrid
280791635;Servicio Bibliográfico de la ONCE (Madrid). Biblioteca Central;Fundación ONCE;La Coruña 18;28020;Madrid;Madrid;Madrid;España;;1965;Lunes-viernes de 8-15;Acceso restringido;para afiliados a la ONCE y personas con problemas visuales u otras minusvalías que le impidan la lectura por medios ordinarios;Especializada;Entidad privada
280791636;Empresarios Agrupados. AIE (Madrid). Biblioteca;Empresarios Agrupados. AIE;Magallanes 3;28015;Madrid;Madrid;Madrid;España;;1974;Lunes-viernes de 8-13 y de 15-17'30;Acceso restringido;para el personal del centro;Especializada;Entidad privada
280791637;Biblioteca Pública Municipal Conde Duque, Centro (Madrid);Ayuntamiento de Madrid;Conde Duque 11;28015;Madrid;Madrid;Madrid;España;Metro: Ventura Rodriguez, San Bernardo, Noviciado, Plaza de España Bus: 1, 2, 21, 44, 133, 147, C;1978;Lunes-viernes de 8'30-21;Acceso libre;;General/Pública;Administración local municipal;con la red de bibliotecas públicas;;Temporalmente cerrada
