"uri","accrual periodicity","accrual periodicity > uri","description","distribution > byte size","distribution > title","distribution > uri","distribution > type","distribution > type > uri","distribution > uri","distribution > access URL","distribution > access URL > uri","distribution > uri","identifier","issued","modified","publisher","publisher > uri","theme","theme > uri","title","type","type > uri"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3357696","2018","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/2f047b15-6a25-4645-a52e-1fdda71e14ac",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/2f047b15-6a25-4645-a52e-1fdda71e14ac","300228-0-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/2f047b15-6a25-4645-a52e-1fdda71e14ac","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid",,"http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3353600","2016","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/607d0804-34a0-4aa9-9e68-0832073d5244",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/607d0804-34a0-4aa9-9e68-0832073d5244","300228-2-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-2-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/607d0804-34a0-4aa9-9e68-0832073d5244","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3088384","2013","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/6982d9bd-c642-4cf1-bd42-8c681527dfab",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/6982d9bd-c642-4cf1-bd42-8c681527dfab","300228-5-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-5-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/6982d9bd-c642-4cf1-bd42-8c681527dfab","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3064832","2010","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/9d57400f-b7b9-4d0c-80e8-ccf2eae53e88",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/9d57400f-b7b9-4d0c-80e8-ccf2eae53e88","300228-8-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-8-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/9d57400f-b7b9-4d0c-80e8-ccf2eae53e88","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3129344","2011","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/a7514ef1-5966-422a-ba6e-0435ebd8b77d",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/a7514ef1-5966-422a-ba6e-0435ebd8b77d","300228-7-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-7-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/a7514ef1-5966-422a-ba6e-0435ebd8b77d","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","2078720","2019","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/ab8f9a3f-5218-47c4-8a5d-b29f2c62c785",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/ab8f9a3f-5218-47c4-8a5d-b29f2c62c785","300228-9-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-9-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/ab8f9a3f-5218-47c4-8a5d-b29f2c62c785","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3233792","2015","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/b2d9b450-2e75-452e-90dd-3336382cbdad",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/b2d9b450-2e75-452e-90dd-3336382cbdad","300228-3-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-3-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/b2d9b450-2e75-452e-90dd-3336382cbdad","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3410944","2017","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/e99c98e6-e62f-406b-9797-b49f16db9b7b",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/e99c98e6-e62f-406b-9797-b49f16db9b7b","300228-1-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-1-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/e99c98e6-e62f-406b-9797-b49f16db9b7b","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3086336","2012","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/f404cab3-3d10-466d-8c53-533f57956411",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/f404cab3-3d10-466d-8c53-533f57956411","300228-6-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-6-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/f404cab3-3d10-466d-8c53-533f57956411","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid","Frequency","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/Frequency","Accidentes de tráfico en la Ciudad de Madrid registrados por la Policía Municipal. Esta relación se refiere a accidentes de tráfico con víctimas y/o daños al patrimonio.   IMPORTANTE:     El fichero incluye  un registro por persona implicada en el accidente  (conductores, viajeros, peatones, testigos, etc.)  A partir del año 2019 la estructura del fichero de datos cambia respecto a los años anteriores. El detalle de la estructura de datos está disponible en el apartado ' Documentación Asociada  '    Actualmente no se dispone de datos por barrio.  Este portal también ofrece dos conjuntos de datos con información relacionada como son:    Datos estadísticos de actuaciones de la Policía Municipal     Accidentes de tráfico con implicación de bicicletas","3220480","2014","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/ff49437d-89ed-4dc3-81ed-ef5965554698",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/ff49437d-89ed-4dc3-81ed-ef5965554698","300228-4-accidentes-trafico-detalle.xlsx","https://datos.madrid.es/egob/catalogo/300228-4-accidentes-trafico-detalle.xlsx","http://datos.gob.es/catalogo/l01280796-accidentes-de-trafico-de-la-ciudad-de-madrid/resource/ff49437d-89ed-4dc3-81ed-ef5965554698","https://datos.madrid.es/egob/catalogo/300228-0-accidentes-trafico-detalle","2018-06-04T10:11:34+02:00","2019-09-02T14:26:01+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","seguridad","http://datos.gob.es/kos/sector-publico/sector/seguridad","Accidentes de tráfico de la Ciudad de Madrid","Dataset","http://www.w3.org/ns/dcat#Dataset"
